3.257300000000000040e+01,-4.884375399999999701e+01,4.293750300000000131e+00,-2.049375200000000063e+01,-2.589228700000000272e-01,1.419151000000000051e+00,-1.275067299999999904e+00,7.603792000000000328e+00,2.656032999999999866e-01,4.354936999999999614e+00
3.258400000000000318e+01,-4.835625000000000284e+01,3.825000000000000178e+00,-2.085000000000000142e+01,-2.118876399999999882e-01,1.351957700000000040e+00,-1.102197499999999941e+00,6.995416999999999774e+00,2.344966199999999890e-01,4.524827499999999780e+00
3.259300000000000352e+01,-4.826250000000000284e+01,3.431249999999999911e+00,-2.094375000000000142e+01,-1.391968100000000041e-01,1.178476999999999997e+00,-9.928558499999999842e-01,7.455137999999999820e+00,8.066803000000000168e-01,4.790729999999999933e+00
3.260399999999999920e+01,-4.803750200000000348e+01,2.812500000000000000e+00,-2.165625000000000000e+01,-4.085041200000000261e-02,1.004996400000000012e+00,-9.879691000000000445e-01,8.096714000000000411e+00,1.501197099999999951e+00,5.140082399999999829e+00
3.261500000000000199e+01,-4.781250000000000000e+01,2.231250000000000178e+00,-2.199375200000000063e+01,6.849125000000000352e-02,8.442672500000000246e-01,-1.050886399999999998e+00,8.551648999999999390e+00,2.133201399999999914e+00,5.427520000000000344e+00
3.262599999999999767e+01,-4.762500000000000000e+01,1.650000099999999970e+00,-2.225625000000000142e+01,1.851630800000000077e-01,7.013289999999999802e-01,-1.163282300000000102e+00,8.798408500000000743e+00,2.621636399999999867e+00,5.508875999999999884e+00
3.263700000000000045e+01,-4.715625000000000000e+01,1.162500000000000089e+00,-2.253750000000000142e+01,2.401393400000000067e-01,6.817819000000000518e-01,-1.282397500000000079e+00,8.836693999999999605e+00,2.954238699999999884e+00,5.453840999999999717e+00
3.264800000000000324e+01,-4.676250000000000284e+01,8.250000499999999848e-01,-2.281875000000000142e+01,2.230356000000000005e-01,7.624137399999999509e-01,-1.345314700000000085e+00,8.652146999999999366e+00,2.939881800000000212e+00,5.132903599999999678e+00
3.265899999999999892e+01,-4.644375200000000348e+01,3.187500200000000228e-01,-2.319375000000000142e+01,1.253000499999999962e-01,9.303967400000000554e-01,-1.403345199999999959e+00,8.467900000000000205e+00,2.640778800000000093e+00,5.020440999999999931e+00
3.267000000000000171e+01,-4.588125200000000348e+01,1.874999999999999931e-02,-2.360624999999999929e+01,1.656923299999999918e-02,1.104564499999999949e+00,-1.413729699999999978e+00,7.953143999999999991e+00,2.324627200000000116e+00,4.872086000000000361e+00
3.268099999999999739e+01,-4.550625200000000348e+01,-3.937499999999999889e-01,-2.375625000000000142e+01,-9.155072999999999683e-02,1.261552299999999960e+00,-1.347147199999999989e+00,6.878168600000000410e+00,2.145165400000000222e+00,4.829015300000000011e+00
3.269200000000000017e+01,-4.530000299999999669e+01,-9.000000400000000012e-01,-2.420625100000000174e+01,-1.569113900000000117e-01,1.303089900000000023e+00,-1.199932999999999916e+00,6.500102499999999672e+00,1.891227200000000108e+00,4.848157999999999745e+00
3.270100000000000051e+01,-4.475625200000000348e+01,-1.443750000000000089e+00,-2.469375000000000142e+01,-1.544679999999999942e-01,1.249946199999999896e+00,-1.132129099999999999e+00,6.401697999999999666e+00,1.963011899999999921e+00,4.936691999999999858e+00
3.271200000000000330e+01,-4.473750299999999669e+01,-2.024999999999999911e+00,-2.529374999999999929e+01,-1.269798699999999947e-01,1.040425500000000003e+00,-1.068600900000000076e+00,6.698706999999999745e+00,2.513660199999999900e+00,5.063512000000000235e+00
3.272299999999999898e+01,-4.460625000000000284e+01,-2.493749999999999911e+00,-2.572500000000000142e+01,-7.566871000000000014e-02,8.112814999999999888e-01,-1.085704699999999967e+00,7.101000299999999932e+00,3.040380199999999977e+00,5.604588999999999821e+00
3.273400000000000176e+01,-4.432500000000000284e+01,-2.925000199999999939e+00,-2.621250200000000063e+01,3.733803699999999753e-02,5.742727499999999985e-01,-1.201765699999999937e+00,7.476673599999999809e+00,3.629313699999999976e+00,6.432804599999999873e+00
3.274499999999999744e+01,-4.415625000000000000e+01,-3.450000000000000178e+00,-2.645625100000000174e+01,1.307976700000000048e-01,4.997494199999999998e-01,-1.271402200000000038e+00,7.258926400000000001e+00,3.787539199999999884e+00,6.485745999999999789e+00
3.275500000000000256e+01,-4.350000000000000000e+01,-4.537500399999999878e+00,-2.728125199999999850e+01,1.900498599999999871e-01,4.704287400000000119e-01,-1.306220500000000007e+00,7.294819000000000386e+00,3.675076499999999857e+00,6.109773599999999583e+00
3.276599999999999824e+01,-4.316250200000000348e+01,-4.931250000000000355e+00,-2.765625199999999850e+01,1.717244400000000060e-01,4.875324699999999956e-01,-1.339817000000000036e+00,7.452745400000000409e+00,3.524029500000000148e+00,5.681159000000000070e+00
3.277700000000000102e+01,-4.289999999999999858e+01,-5.081249999999999822e+00,-2.790000200000000063e+01,9.964446000000000414e-02,6.060368400000000211e-01,-1.334930299999999903e+00,6.581458600000000381e+00,3.301496999999999904e+00,5.422734300000000118e+00
3.278799999999999670e+01,-4.241250200000000348e+01,-5.437500000000000000e+00,-2.808750200000000063e+01,-1.763821399999999928e-02,7.465317000000000203e-01,-1.202376499999999959e+00,6.131308999999999898e+00,3.085843800000000137e+00,5.499304999999999666e+00
3.279899999999999949e+01,-4.181250000000000000e+01,-5.887500300000000131e+00,-2.829374999999999929e+01,-9.582665999999999407e-02,8.729770999999999503e-01,-1.099754099999999957e+00,6.018845999999999918e+00,3.227319500000000119e+00,5.542375599999999736e+00
3.280700000000000216e+01,-4.166250200000000348e+01,-6.281250499999999626e+00,-2.850000199999999850e+01,-1.593547800000000014e-01,9.457442999999999822e-01,-1.025841599999999909e+00,6.026024999999999743e+00,3.579064400000000035e+00,5.662016399999999727e+00
3.281799999999999784e+01,-4.102499999999999858e+01,-6.450000300000000131e+00,-2.866874999999999929e+01,-1.947839299999999940e-01,9.750649300000000519e-01,-9.952992999999999979e-01,6.217450600000000271e+00,4.017249999999999766e+00,5.959025999999999712e+00
3.282900000000000063e+01,-4.064999999999999858e+01,-6.843750499999999626e+00,-2.910000000000000142e+01,-1.984489999999999865e-01,9.463551000000000046e-01,-1.019122199999999978e+00,6.296414000000000399e+00,4.335794400000000159e+00,5.978168499999999774e+00
3.283899999999999864e+01,-4.010625000000000284e+01,-6.993750000000000355e+00,-2.923124999999999929e+01,-1.746259599999999967e-01,8.296069499999999541e-01,-1.072265999999999941e+00,6.524030999999999914e+00,4.457828499999999750e+00,6.243771599999999644e+00
3.285000000000000142e+01,-3.935625000000000284e+01,-7.106250300000000131e+00,-2.941874999999999929e+01,-1.147629299999999991e-01,6.720083399999999818e-01,-1.197489699999999990e+00,7.057929500000000189e+00,4.438685999999999687e+00,6.672386000000000372e+00
3.286099999999999710e+01,-3.901875299999999669e+01,-7.612499999999999822e+00,-2.941874999999999929e+01,-6.467344999999999344e-02,6.066477000000000119e-01,-1.279954100000000095e+00,6.514459600000000350e+00,4.314258999999999844e+00,6.674779000000000018e+00
3.287199999999999989e+01,-3.881250000000000000e+01,-7.987499999999999822e+00,-2.926875100000000174e+01,-4.085041200000000261e-02,6.078694000000000042e-01,-1.268958800000000053e+00,6.047559999999999825e+00,4.079463500000000131e+00,6.418447500000000083e+00
3.288300000000000267e+01,-3.860625000000000284e+01,-8.268750000000000711e+00,-2.917500100000000174e+01,-6.772768999999999318e-02,6.463527700000000209e-01,-1.230475399999999997e+00,5.843871000000000038e+00,4.093820599999999921e+00,6.212665000000000326e+00
3.289399999999999835e+01,-3.826875299999999669e+01,-8.606251000000000317e+00,-2.921250200000000063e+01,-1.404185099999999964e-01,7.275954500000000325e-01,-1.190159600000000095e+00,5.877371000000000123e+00,4.031607000000000163e+00,6.210271999999999792e+00
3.290400000000000347e+01,-3.798750299999999669e+01,-9.037499999999999645e+00,-2.960624999999999929e+01,-2.057791700000000112e-01,7.850150999999999657e-01,-1.160838800000000059e+00,5.214259600000000106e+00,4.079463500000000131e+00,6.435197399999999845e+00
3.291499999999999915e+01,-3.780000299999999669e+01,-9.243750999999999607e+00,-2.953125199999999850e+01,-2.454842499999999872e-01,9.126821999999999990e-01,-1.082039600000000101e+00,4.934299499999999838e+00,4.376472500000000210e+00,7.045964999999999812e+00
3.292600000000000193e+01,-3.770625299999999669e+01,-9.468750000000000000e+00,-2.968125200000000063e+01,-2.534252699999999803e-01,1.037371400000000055e+00,-1.036836899999999950e+00,5.348556999999999562e+00,4.608576300000000181e+00,7.110571400000000430e+00
3.293699999999999761e+01,-3.165000200000000063e+01,-7.987499999999999822e+00,-3.631875200000000348e+01,-2.729723800000000145e-01,1.110062099999999941e+00,-1.057605600000000035e+00,5.489733000000000196e+00,4.675575300000000212e+00,7.002595399999999692e+00
3.294800000000000040e+01,-3.105000100000000174e+01,-8.062500000000000000e+00,-3.680624999999999858e+01,-2.460950899999999886e-01,1.062416100000000085e+00,-1.104030000000000067e+00,5.252544999999999575e+00,4.754538499999999779e+00,7.072286599999999979e+00
3.295900000000000318e+01,-3.061875200000000063e+01,-8.268750000000000711e+00,-3.720000000000000284e+01,-1.984489999999999865e-01,9.628480000000000372e-01,-1.133961599999999903e+00,4.948656599999999628e+00,4.634896999999999601e+00,6.937988999999999962e+00
3.296900000000000119e+01,-3.018750199999999850e+01,-8.474999999999999645e+00,-3.740625000000000000e+01,-1.544679999999999942e-01,8.393804999999999739e-01,-1.146178499999999989e+00,4.900799799999999706e+00,4.488935500000000189e+00,6.859026000000000067e+00
3.297999999999999687e+01,-2.988749999999999929e+01,-8.474999999999999645e+00,-3.764999999999999858e+01,-1.098761500000000058e-01,6.658998999999999890e-01,-1.184050999999999965e+00,4.893621399999999788e+00,4.505684999999999718e+00,6.988238299999999903e+00
3.299099999999999966e+01,-2.934375199999999850e+01,-8.793751000000000317e+00,-3.774374999999999858e+01,-1.007134400000000013e-01,6.512394999999999712e-01,-1.163893099999999903e+00,3.904787499999999856e+00,4.567898300000000411e+00,7.335497000000000156e+00
3.300200000000000244e+01,-2.866874999999999929e+01,-8.943749999999999645e+00,-3.795000000000000284e+01,-1.172063200000000027e-01,7.758523999999999976e-01,-1.077763699999999991e+00,4.084248999999999796e+00,4.424329300000000131e+00,7.352246799999999638e+00
3.301299999999999812e+01,-2.835000000000000142e+01,-9.131249999999999645e+00,-3.804375000000000284e+01,-1.868429000000000062e-01,9.378032699999999666e-01,-9.928558499999999842e-01,3.792324799999999829e+00,4.321437999999999668e+00,7.242176999999999865e+00
3.302199999999999847e+01,-2.791874999999999929e+01,-9.206250000000000711e+00,-3.838125200000000348e+01,-2.925194799999999984e-01,1.105175400000000030e+00,-9.158891000000000115e-01,3.897609000000000101e+00,4.364508599999999738e+00,7.055536700000000216e+00
3.303300000000000125e+01,-2.754374999999999929e+01,-9.337500999999999607e+00,-3.870000000000000284e+01,-4.201865499999999920e-01,1.207797800000000032e+00,-8.694646999999999792e-01,3.495315800000000195e+00,4.465006999999999948e+00,6.863812000000000246e+00
3.304299999999999926e+01,-2.707499999999999929e+01,-9.412499999999999645e+00,-3.888750000000000284e+01,-4.922665399999999747e-01,1.297592300000000032e+00,-8.352572999999999803e-01,3.576671600000000062e+00,4.658826000000000356e+00,7.507780000000000342e+00
3.305400000000000205e+01,-2.645625100000000174e+01,-9.375000000000000000e+00,-3.907500000000000284e+01,-4.745519799999999844e-01,1.262163200000000041e+00,-8.383114999999999872e-01,3.663112400000000157e+00,4.728217599999999798e+00,7.730611999999999817e+00
3.306499999999999773e+01,-2.531250199999999850e+01,-9.712500999999999607e+00,-3.971249999999999858e+01,-4.195757199999999854e-01,1.158319099999999935e+00,-8.596911400000000203e-01,3.687040600000000001e+00,4.793122999999999578e+00,7.699505000000000265e+00
3.307600000000000051e+01,-2.473124999999999929e+01,-9.900000999999999607e+00,-3.984375000000000000e+01,-3.597126999999999963e-01,1.000720499999999902e+00,-8.993962399999999580e-01,3.447459199999999946e+00,4.768895599999999568e+00,7.677969499999999670e+00
3.308700000000000330e+01,-2.401875100000000174e+01,-1.003125000000000000e+01,-3.978750200000000348e+01,-3.371113199999999921e-01,8.851940600000000048e-01,-9.110023400000000215e-01,3.047558800000000012e+00,4.558327000000000240e+00,7.622935000000000016e+00
3.309700000000000131e+01,-2.371875000000000000e+01,-1.021875000000000000e+01,-3.999374999999999858e+01,-3.450523300000000182e-01,8.540408000000000444e-01,-8.682430399999999659e-01,2.492124800000000029e+00,4.359722999999999793e+00,7.622935000000000016e+00
3.310900000000000176e+01,-2.313749999999999929e+01,-1.036875099999999961e+01,-4.016250200000000348e+01,-3.786489399999999894e-01,8.534300000000000219e-01,-7.784484600000000087e-01,2.374876500000000057e+00,4.357330000000000148e+00,7.658827299999999560e+00
3.311899999999999977e+01,-2.257499999999999929e+01,-1.053749999999999964e+01,-4.042500299999999669e+01,-4.043045299999999953e-01,9.016868999999999579e-01,-7.326348999999999778e-01,2.487338999999999967e+00,4.508078000000000252e+00,8.096714000000000411e+00
3.313000000000000256e+01,-2.206875000000000142e+01,-1.057500100000000032e+01,-4.064999999999999858e+01,-3.988069000000000197e-01,9.732323999999999975e-01,-7.130878000000000494e-01,2.695813999999999933e+00,4.721039300000000161e+00,8.242974999999999497e+00
3.314099999999999824e+01,-2.160000000000000142e+01,-1.053749999999999964e+01,-4.076250000000000284e+01,-3.774272499999999919e-01,1.023932700000000029e+00,-7.179746000000000183e-01,2.664707200000000054e+00,4.867300499999999808e+00,7.950751300000000299e+00
3.315200000000000102e+01,-2.107499999999999929e+01,-1.063124999999999964e+01,-4.110000200000000348e+01,-3.902550300000000028e-01,1.001942200000000005e+00,-7.277481599999999773e-01,2.508874699999999791e+00,4.857728999999999964e+00,7.304390399999999950e+00
3.316299999999999670e+01,-2.064375100000000174e+01,-1.061250000000000071e+01,-4.145625299999999669e+01,-4.733302600000000027e-01,9.139038299999999726e-01,-7.338565999999999701e-01,2.166700800000000093e+00,4.817051000000000194e+00,6.693921600000000360e+00
3.317399999999999949e+01,-2.026875100000000174e+01,-1.063124999999999964e+01,-4.185000200000000348e+01,-5.460211000000000370e-01,8.094489599999999951e-01,-7.271372999999999864e-01,1.955833399999999944e+00,4.677968500000000418e+00,6.897311000000000192e+00
3.318500000000000227e+01,-1.946250200000000063e+01,-1.038750100000000032e+01,-4.196249999999999858e+01,-5.759526000000000368e-01,7.385907000000000444e-01,-7.228613499999999581e-01,1.881655899999999937e+00,4.543969999999999843e+00,7.491030000000000300e+00
3.319500000000000028e+01,-1.850625000000000142e+01,-1.023750000000000071e+01,-4.218750000000000000e+01,-5.680115999999999499e-01,6.775059700000000129e-01,-7.228613499999999581e-01,1.826620899999999992e+00,4.532006299999999932e+00,7.804789000000000421e+00
3.320600000000000307e+01,-1.743750000000000000e+01,-9.806250999999999607e+00,-4.273125000000000284e+01,-5.130353600000000514e-01,5.651100999999999486e-01,-7.253047999999999718e-01,1.484447400000000084e+00,4.474578400000000400e+00,8.436792999999999765e+00
3.321699999999999875e+01,-1.674375200000000063e+01,-9.393750000000000711e+00,-4.291875000000000284e+01,-4.024719999999999964e-01,4.502707699999999869e-01,-7.289698999999999485e-01,1.429412499999999975e+00,4.369294000000000011e+00,8.791230000000000544e+00
3.322800000000000153e+01,-1.633125100000000174e+01,-9.224999999999999645e+00,-4.293750000000000000e+01,-3.169533600000000173e-01,3.610870800000000047e-01,-7.014816999999999858e-01,1.158724300000000040e+00,4.237688999999999595e+00,8.642576000000000036e+00
3.323700000000000188e+01,-1.578749999999999964e+01,-9.075001000000000317e+00,-4.293750000000000000e+01,-2.876327000000000189e-01,3.164952400000000110e-01,-6.593333000000000110e-01,1.240080400000000083e+00,4.213760999999999868e+00,8.455935999999999453e+00
3.324699999999999989e+01,-1.530000000000000071e+01,-8.812500000000000000e+00,-4.314375299999999669e+01,-3.242835399999999813e-01,3.781908199999999831e-01,-6.257366500000000054e-01,1.467697599999999936e+00,4.359722999999999793e+00,8.159226000000000312e+00
3.325800000000000267e+01,-1.515000099999999961e+01,-8.606251000000000317e+00,-4.316250200000000348e+01,-4.721085700000000052e-01,5.364002599999999621e-01,-5.921400999999999470e-01,1.297508099999999942e+00,4.644468999999999959e+00,7.569993499999999820e+00
3.327000000000000313e+01,-1.515000099999999961e+01,-8.512501000000000317e+00,-4.301250000000000284e+01,-6.223769999999999580e-01,6.958313600000000099e-01,-5.982485400000000508e-01,1.687837199999999926e+00,4.761716999999999977e+00,7.340282400000000429e+00
3.328000000000000114e+01,-1.488750100000000032e+01,-8.474999999999999645e+00,-4.310625000000000284e+01,-7.647043999999999508e-01,7.660787999999999487e-01,-6.110763500000000459e-01,1.405484200000000072e+00,4.704289400000000398e+00,7.254140999999999728e+00
3.329099999999999682e+01,-1.460625100000000032e+01,-8.400000999999999607e+00,-4.312500000000000000e+01,-8.532772699999999766e-01,7.227086400000000133e-01,-6.165739000000000081e-01,9.457632000000000261e-01,4.366901399999999711e+00,7.414460000000000051e+00
3.330199999999999960e+01,-1.434375099999999925e+01,-8.474999999999999645e+00,-4.301250000000000284e+01,-8.544990000000000085e-01,5.327351700000000356e-01,-6.006918999999999453e-01,6.655037999999999787e-01,4.115356000000000236e+00,7.756932700000000125e+00
3.331199999999999761e+01,-1.411875099999999961e+01,-8.343750000000000000e+00,-4.291875000000000284e+01,-7.763105000000000144e-01,2.859528700000000256e-01,-5.860315999999999859e-01,7.325028000000000095e-01,4.019643000000000299e+00,8.568398000000000181e+00
3.332300000000000040e+01,-1.400624999999999964e+01,-8.118750999999999607e+00,-4.288125200000000348e+01,-6.229878699999999991e-01,9.292514000000000329e-02,-5.829773499999999498e-01,9.505487700000000428e-01,4.069892399999999633e+00,9.178867000000000331e+00
3.333400000000000318e+01,-1.372499999999999964e+01,-8.006249999999999645e+00,-4.293750000000000000e+01,-5.539621000000000128e-01,5.566345500000000057e-02,-5.921400999999999470e-01,1.168295599999999990e+00,3.998107399999999867e+00,9.310772000000000048e+00
3.334199999999999875e+01,-1.348125100000000032e+01,-7.668750300000000131e+00,-4.318124999999999858e+01,-5.417452000000000378e-01,1.827197000000000127e-01,-5.951942999999999540e-01,1.161117200000000071e+00,3.852145399999999942e+00,9.626625000000000654e+00
3.335300000000000153e+01,-1.331250099999999925e+01,-7.275000000000000355e+00,-4.325625200000000348e+01,-5.783960000000000212e-01,3.891860500000000056e-01,-5.829773499999999498e-01,8.668000000000000149e-01,3.684647800000000029e+00,9.550055000000000405e+00
3.336399999999999721e+01,-1.331250099999999925e+01,-6.900000000000000355e+00,-4.308749999999999858e+01,-6.235986999999999503e-01,5.877113999999999949e-01,-5.341095999999999622e-01,7.492526000000000463e-01,3.562314699999999945e+00,9.703194999999999126e+00
3.337500000000000000e+01,-1.310625100000000032e+01,-6.375000499999999626e+00,-4.310625000000000284e+01,-6.413132499999999458e-01,7.318713700000000211e-01,-4.815767000000000242e-01,6.631110000000000060e-01,3.440280700000000191e+00,9.550055000000000405e+00
3.338499999999999801e+01,-1.280625099999999961e+01,-5.475000399999999878e+00,-4.321875000000000000e+01,-6.150468599999999730e-01,7.721873000000000209e-01,-4.058316299999999988e-01,5.386841999999999464e-01,3.533600799999999875e+00,9.365807000000000215e+00
3.339699999999999847e+01,-1.267500000000000071e+01,-5.325000300000000131e+00,-4.348125000000000284e+01,-5.619030999999999887e-01,7.001073399999999669e-01,-3.691807999999999756e-01,5.027918999999999583e-01,3.614956900000000140e+00,8.920443000000000566e+00
3.340699999999999648e+01,-1.245000100000000032e+01,-4.968750000000000000e+00,-4.370625299999999669e+01,-5.380800999999999501e-01,5.871005700000000438e-01,-3.612397999999999998e-01,3.903291799999999978e-01,3.691826299999999783e+00,8.568398000000000181e+00
3.341799999999999926e+01,-1.205625099999999961e+01,-4.650000000000000355e+00,-4.346249999999999858e+01,-5.270848000000000200e-01,4.661528200000000233e-01,-3.502445499999999878e-01,3.305086199999999752e-01,3.761217999999999950e+00,8.355437000000000225e+00
3.342900000000000205e+01,-1.156874999999999964e+01,-4.443750399999999878e+00,-4.361250299999999669e+01,-5.325824599999999798e-01,3.122192999999999774e-01,-3.545204699999999765e-01,2.225325099999999889e-01,3.754039500000000196e+00,8.283652999999999267e+00
3.343999999999999773e+01,-1.119374999999999964e+01,-4.162500399999999878e+00,-4.366875000000000284e+01,-5.319716300000000286e-01,1.961583199999999971e-01,-3.575747000000000231e-01,3.257229999999999848e-01,3.734897099999999970e+00,8.522935000000000372e+00
3.344899999999999807e+01,-1.104375100000000032e+01,-4.049999999999999822e+00,-4.357500000000000284e+01,-5.368583999999999579e-01,1.387386800000000031e-01,-3.679590999999999834e-01,3.927220000000000155e-01,3.706183199999999900e+00,8.640183000000000391e+00
3.345900000000000318e+01,-1.078125000000000000e+01,-3.675000199999999939e+00,-4.380000299999999669e+01,-5.643464999999999732e-01,1.271325799999999950e-01,-3.710133400000000248e-01,4.118646000000000251e-01,3.672683699999999885e+00,8.635398000000000351e+00
3.347099999999999653e+01,-1.036875099999999961e+01,-3.656250200000000117e+00,-4.391250200000000348e+01,-6.339831000000000216e-01,1.766112099999999907e-01,-3.691807999999999756e-01,5.123631400000000502e-01,3.545564999999999856e+00,8.774480999999999753e+00
3.348100000000000165e+01,-1.012500000000000000e+01,-3.187500200000000117e+00,-4.402499999999999858e+01,-6.761315500000000256e-01,2.584647500000000209e-01,-3.612397999999999998e-01,4.262215200000000204e-01,3.524029500000000148e+00,9.028119999999999479e+00
3.349199999999999733e+01,-9.918751000000000317e+00,-2.868749999999999911e+00,-4.380000299999999669e+01,-7.176692000000000071e-01,3.439833500000000210e-01,-3.435252300000000147e-01,3.161516799999999905e-01,3.380460300000000196e+00,8.858230000000000715e+00
3.350300000000000011e+01,-9.825001000000000317e+00,-2.718750000000000000e+00,-4.413750000000000284e+01,-7.830298500000000272e-01,3.781908199999999831e-01,-2.934357499999999952e-01,-4.067798300000000089e-02,3.186641499999999905e+00,8.384150999999999243e+00
3.351299999999999812e+01,-9.637501000000000317e+00,-2.456250199999999939e+00,-4.406250000000000000e+01,-8.465578999999999743e-01,3.494809999999999861e-01,-2.384594999999999909e-01,-2.751746199999999809e-01,3.023630600000000168e+00,8.197511999999999688e+00
3.352400000000000091e+01,-9.656250000000000000e+00,-2.137500000000000178e+00,-4.406250000000000000e+01,-8.923714999999999842e-01,2.364742499999999970e-01,-1.932568000000000064e-01,-3.329014499999999877e-01,2.899203799999999998e+00,8.424829499999999527e+00
3.353499999999999659e+01,-9.243750999999999607e+00,-1.462500099999999970e+00,-4.398750299999999669e+01,-8.630508000000000068e-01,5.383091400000000054e-02,-1.578276600000000085e-01,-1.914258199999999965e-01,2.758027300000000182e+00,9.332307999999999382e+00
3.354699999999999704e+01,-9.337500999999999607e+00,-1.087500099999999970e+00,-4.400625200000000348e+01,-7.585959399999999686e-01,-2.374668799999999844e-02,-1.529408800000000013e-01,-1.196411300000000018e-02,2.805883600000000033e+00,1.022034400000000076e+01
3.355400000000000205e+01,-9.337500999999999607e+00,-1.087500099999999970e+00,-4.400625200000000348e+01,-6.407024000000000052e-01,-6.589514999999999956e-02,-1.627144399999999880e-01,3.233301599999999776e-01,2.911167900000000142e+00,1.011266700000000007e+01
3.356600000000000250e+01,-9.206250000000000711e+00,-6.562500000000000000e-01,-4.368750000000000000e+01,-5.722874999999999490e-01,-1.001025960000000020e-01,-2.121930700000000114e-01,6.918248500000000467e-01,3.021237600000000079e+00,9.914062500000000000e+00
3.357600000000000051e+01,-9.037499999999999645e+00,2.250000100000000003e-01,-4.323750299999999669e+01,-5.533512999999999904e-01,-7.261447000000000040e-02,-2.793862500000000026e-01,9.505487700000000428e-01,3.107678400000000174e+00,9.696016000000000190e+00
3.358800000000000097e+01,-9.168751000000000317e+00,6.562500000000000000e-01,-4.342500299999999669e+01,-5.680115999999999499e-01,3.428380200000000211e-02,-3.502445499999999878e-01,8.377870299999999881e-01,2.992523999999999962e+00,9.432805999999999358e+00
3.359899999999999665e+01,-8.868750999999999607e+00,9.187500499999999848e-01,-4.342500299999999669e+01,-6.058841299999999652e-01,1.191915699999999967e-01,-3.697916600000000220e-01,4.597210600000000147e-01,2.655135899999999882e+00,9.260522999999999172e+00
3.360999999999999943e+01,-8.718750000000000000e+00,1.256250000000000089e+00,-4.357500000000000284e+01,-6.345939600000000125e-01,1.674485000000000001e-01,-3.349733699999999925e-01,4.307080800000000209e-02,2.504088900000000173e+00,9.169295999999999225e+00
3.362100000000000222e+01,-8.981251000000000317e+00,1.631250000000000089e+00,-4.359375000000000000e+01,-6.846834400000000320e-01,2.309766299999999883e-01,-2.867164300000000221e-01,4.067798300000000089e-02,2.511267399999999927e+00,8.719445999999999586e+00
3.363199999999999790e+01,-8.943749999999999645e+00,2.118749999999999911e+00,-4.333125299999999669e+01,-8.404494500000000423e-01,2.975589599999999835e-01,-2.451788199999999918e-01,1.842473400000000094e-01,2.592922399999999961e+00,7.776075399999999860e+00
3.364200000000000301e+01,-8.775000999999999607e+00,2.343750000000000000e+00,-4.359375000000000000e+01,-1.004156599999999955e+00,2.828986299999999843e-01,-2.433462700000000034e-01,4.932205700000000248e-01,2.604886500000000105e+00,7.744969000000000214e+00
3.365299999999999869e+01,-8.793751000000000317e+00,2.812500000000000000e+00,-4.355624999999999858e+01,-1.111665600000000031e+00,1.778328999999999882e-01,-3.209238600000000052e-01,6.966105000000000214e-01,2.616850599999999805e+00,9.325129000000000445e+00
3.366199999999999903e+01,-8.906250000000000000e+00,3.187500200000000117e+00,-4.364999999999999858e+01,-1.079901599999999906e+00,1.143047960000000002e-01,-3.746784300000000067e-01,9.266205400000000481e-01,2.456232500000000041e+00,1.029930700000000066e+01
3.367300000000000182e+01,-8.868750999999999607e+00,3.393750199999999939e+00,-4.364999999999999858e+01,-8.697701700000000091e-01,2.519744999999999884e-03,-5.029563999999999702e-01,1.012762200000000057e+00,2.288734999999999964e+00,1.192253799999999941e+01
3.368399999999999750e+01,-8.775000999999999607e+00,3.843750200000000117e+00,-4.381875200000000348e+01,-6.156576999999999744e-01,2.206685800000000169e-02,-5.652627999999999542e-01,5.267201000000000244e-01,2.032703000000000149e+00,1.227458200000000055e+01
3.369500000000000028e+01,-8.737500000000000711e+00,4.012500300000000131e+00,-4.346249999999999858e+01,-3.639885999999999955e-01,4.772244400000000275e-02,-5.707603999999999456e-01,1.531406499999999893e-01,1.630409500000000067e+00,1.168325500000000083e+01
3.370600000000000307e+01,-8.231251000000000317e+00,4.668750300000000131e+00,-4.351875299999999669e+01,-1.703500300000000134e-01,9.781191499999999928e-02,-5.151732999999999452e-01,-3.664009599999999978e-01,1.589731599999999911e+00,1.029452099999999959e+01
3.371800000000000352e+01,-8.306250999999999607e+00,5.118750000000000355e+00,-4.355624999999999858e+01,-2.039466400000000124e-01,1.008661539999999995e-01,-4.333197799999999877e-01,-1.316052500000000069e-01,1.951047799999999999e+00,8.283652999999999267e+00
3.372800000000000153e+01,-8.081250000000000711e+00,5.212500000000000355e+00,-4.346249999999999858e+01,-3.884225000000000039e-01,1.307976700000000048e-01,-4.076641799999999871e-01,1.435693499999999949e-02,2.121237300000000214e+00,7.426423999999999914e+00
3.373899999999999721e+01,-8.006249999999999645e+00,5.193750399999999878e+00,-4.357500000000000284e+01,-6.254312400000000549e-01,2.175379799999999919e-01,-3.759001200000000043e-01,2.584248499999999837e-01,2.092523299999999864e+00,7.261319600000000207e+00
3.375000000000000000e+01,-8.137501000000000317e+00,5.437500000000000000e+00,-4.333125299999999669e+01,-8.978690999999999756e-01,3.061108300000000004e-01,-3.667374299999999754e-01,4.334000000000000075e-01,2.047059799999999985e+00,7.713861999999999775e+00
3.376100000000000279e+01,-8.156250000000000000e+00,5.775000000000000355e+00,-4.321875000000000000e+01,-1.023092700000000077e+00,3.476484400000000030e-01,-3.960580799999999790e-01,5.841477999999999948e-01,2.118844499999999798e+00,8.372187999999999519e+00
