2.442200000000000000e+04,-1.593750099999999925e+01,-3.637500000000000178e+00,-4.545000000000000284e+01,3.950654599999999794e-01,3.260397000000000295e-02,1.399603799999999953e-01,-5.243273000000000517e-01,2.054238300000000184e+00,1.021077249999999914e+01
2.443300000000000000e+04,-1.597499999999999964e+01,-3.693750099999999925e+00,-4.576875299999999669e+01,4.298837500000000089e-01,8.880192000000000641e-02,1.033095400000000053e-01,-1.674975800000000001e-02,2.458625300000000014e+00,9.820743000000000222e+00
2.444500000000000000e+04,-1.593750099999999925e+01,-3.506250099999999925e+00,-4.576875299999999669e+01,4.286620600000000114e-01,9.735378000000000087e-02,4.283566400000000246e-02,8.374879500000000088e-02,2.588136700000000179e+00,9.504590999999999568e+00
2.445400000000000000e+04,-1.610624999999999929e+01,-3.524999999999999911e+00,-4.571249999999999858e+01,4.085040999999999811e-01,7.536328000000000471e-02,2.939702400000000077e-02,-1.746760499999999994e-01,2.583351099999999789e+00,9.365807000000000215e+00
2.446500000000000000e+04,-1.616250000000000142e+01,-3.487500199999999939e+00,-4.575000000000000000e+01,3.626905699999999899e-01,3.626905799999999985e-02,9.964446000000000414e-02,-6.272186600000000389e-01,2.451446799999999815e+00,8.882156999999999414e+00
2.447300000000000000e+04,-1.627500200000000063e+01,-3.675000199999999939e+00,-4.586250299999999669e+01,3.083251399999999975e-01,-4.924955999999999778e-02,2.059318900000000063e-01,-8.090731500000000187e-01,2.451446799999999815e+00,8.726624499999999784e+00
2.448400000000000000e+04,-1.633125100000000174e+01,-3.975000099999999925e+00,-4.588125200000000348e+01,2.539597499999999841e-01,-4.436278300000000285e-02,2.987806800000000207e-01,-8.186444600000000182e-01,2.465803600000000095e+00,8.867801000000000045e+00
2.449500000000000000e+04,-1.638749999999999929e+01,-3.899999999999999911e+00,-4.563750000000000284e+01,1.971509499999999915e-01,1.366770699999999943e-02,3.800233599999999767e-01,-5.769693999999999656e-01,2.456232500000000041e+00,9.133404000000000522e+00
2.450600000000000000e+04,-1.586250000000000071e+01,-3.975000099999999925e+00,-4.593750000000000000e+01,1.513374100000000055e-01,3.382566599999999729e-02,4.368321600000000249e-01,-5.410770000000000302e-01,2.420339999999999936e+00,9.176474999999999937e+00
2.451600000000000000e+04,-1.576875000000000071e+01,-4.162500399999999878e+00,-4.597500200000000348e+01,1.183516500000000027e-01,1.427855400000000059e-02,5.052470599999999701e-01,-5.721836999999999618e-01,2.434697200000000006e+00,9.310772000000000048e+00
2.452700000000000000e+04,-1.552500099999999961e+01,-3.975000099999999925e+00,-4.580624999999999858e+01,1.128540299999999941e-01,-4.863871300000000009e-02,5.901547999999999794e-01,-4.956133999999999817e-01,2.528316300000000183e+00,9.224330999999999392e+00
2.453800000000000000e+04,-1.573125100000000032e+01,-4.143749999999999822e+00,-4.582500000000000284e+01,1.293468999999999869e-01,-8.651124000000000314e-02,6.359683000000000419e-01,-4.477569499999999869e-01,2.619243400000000221e+00,9.152547000000000210e+00
2.454900000000000000e+04,-1.563750100000000032e+01,-4.293750300000000131e+00,-4.569375200000000348e+01,1.653869000000000034e-01,-1.164427600000000063e-01,6.310816000000000203e-01,-1.076770199999999983e-01,2.822633499999999795e+00,9.133404000000000522e+00
2.456000000000000000e+04,-1.561875099999999961e+01,-4.387500300000000131e+00,-4.576875299999999669e+01,2.020377399999999934e-01,-9.384141000000000010e-02,5.504497000000000417e-01,1.531406499999999893e-01,2.887239699999999853e+00,9.274879000000000318e+00
2.457000000000000000e+04,-1.563750100000000032e+01,-4.556250000000000355e+00,-4.588125200000000348e+01,2.295258599999999982e-01,-3.336753299999999783e-02,4.404972200000000226e-01,2.488535500000000067e-01,3.028416200000000114e+00,9.344272000000000133e+00
2.458100000000000000e+04,-1.559999999999999964e+01,-4.687500000000000000e+00,-4.589999999999999858e+01,2.625116000000000116e-01,2.290677200000000037e-04,2.957264199999999899e-01,2.249253200000000119e-01,3.399602999999999930e+00,9.394520999999999233e+00
2.459200000000000000e+04,-1.588124999999999964e+01,-4.818750399999999878e+00,-4.550625200000000348e+01,2.790044799999999992e-01,4.176668000000000047e-02,1.949366299999999996e-01,-1.292124199999999945e-01,2.908774999999999888e+00,9.087939999999999685e+00
2.460300000000000000e+04,-1.593750099999999925e+01,-4.612499999999999822e+00,-4.554375000000000284e+01,3.126011000000000206e-01,3.260397000000000295e-02,1.143047960000000002e-01,5.024927500000000297e-02,3.236890799999999846e+00,9.030512999999999124e+00
2.461500000000000000e+04,-1.629374999999999929e+01,-4.762500300000000131e+00,-4.563750000000000284e+01,3.547495600000000193e-01,7.902836000000000582e-02,5.322006700000000284e-02,3.831507299999999949e-01,3.607778300000000105e+00,9.231510000000000105e+00
2.462400000000000000e+04,-1.610624999999999929e+01,-4.837500000000000355e+00,-4.543124999999999858e+01,3.730749500000000163e-01,9.002361400000000180e-02,-3.107685400000000098e-02,5.650052399999999642e-01,3.885644999999999794e+00,9.317949999999999733e+00
2.463500000000000000e+04,-1.618125200000000063e+01,-4.687500000000000000e+00,-4.543124999999999858e+01,3.297048200000000095e-01,2.649550000000000169e-02,-1.288124200000000108e-01,5.099702999999999875e-01,3.713361700000000098e+00,9.080762000000000000e+00
2.464600000000000000e+04,-1.629374999999999929e+01,-4.743750000000000355e+00,-4.543124999999999858e+01,2.338017799999999868e-01,-2.359397499999999967e-02,-1.727934200000000031e-01,2.871386999999999898e-02,3.246462000000000181e+00,9.332307999999999382e+00
2.465700000000000000e+04,-1.644375000000000142e+01,-4.818750399999999878e+00,-4.528125000000000000e+01,2.130329800000000107e-01,-9.811734399999999523e-02,-1.532463099999999967e-01,-4.310071799999999898e-01,3.306282799999999966e+00,9.847063000000000343e+00
2.466800000000000000e+04,-1.623750100000000174e+01,-5.006250399999999878e+00,-4.556250000000000000e+01,2.741177000000000197e-01,-2.318928799999999957e-01,-1.520246100000000045e-01,-2.129612100000000119e-01,3.105285600000000201e+00,1.000977499999999942e+01
2.467900000000000000e+04,-1.619999999999999929e+01,-5.174999999999999822e+00,-4.528125000000000000e+01,3.614688500000000082e-01,-3.797179199999999866e-01,-1.471378399999999920e-01,-3.065803999999999752e-01,3.004487999999999825e+00,1.017487999999999992e+01
2.468800000000000000e+04,-1.618125200000000063e+01,-5.456249999999999822e+00,-4.530000299999999669e+01,4.530959399999999748e-01,-3.113030199999999859e-01,-1.831778300000000137e-01,-2.946162800000000082e-01,2.990130999999999872e+00,9.933204999999999174e+00
2.469900000000000000e+04,-1.631250000000000000e+01,-5.381250399999999878e+00,-4.537500000000000000e+01,5.068505399999999605e-01,-1.756949399999999939e-01,-2.448733899999999963e-01,-2.970091000000000259e-01,3.028416200000000114e+00,9.830313999999999552e+00
2.471000000000000000e+04,-1.644375000000000142e+01,-5.606250300000000131e+00,-4.531875200000000348e+01,4.628695199999999788e-01,-3.581092000000000303e-02,-2.748049200000000081e-01,-6.104688600000000021e-01,3.073879699999999993e+00,9.131011000000000877e+00
2.472100000000000000e+04,-1.618125200000000063e+01,-5.737499999999999822e+00,-4.528125000000000000e+01,3.804051299999999802e-01,-8.773293999999999537e-02,-2.228828999999999949e-01,-7.372885000000000133e-01,3.023630600000000168e+00,8.860621999999999332e+00
2.473200000000000000e+04,-1.635000000000000142e+01,-5.924999999999999822e+00,-4.530000299999999669e+01,3.315373400000000137e-01,-9.506310499999999497e-02,-1.734042600000000045e-01,-7.181459000000000037e-01,3.131606600000000018e+00,9.940383999999999887e+00
2.474300000000000000e+04,-1.640625000000000000e+01,-6.187500499999999626e+00,-4.524374999999999858e+01,3.968979999999999730e-01,-3.703261499999999790e-02,-1.373642800000000053e-01,-6.248258399999999657e-01,3.253640700000000052e+00,1.073270699999999955e+01
2.475300000000000000e+04,-1.663125000000000142e+01,-6.112499999999999822e+00,-4.516875000000000284e+01,5.380037399999999526e-01,2.527380499999999988e-02,-1.275907199999999908e-01,-3.520440499999999973e-01,3.332603699999999947e+00,1.055085300000000004e+01
2.476500000000000000e+04,-1.706250000000000000e+01,-6.637500300000000131e+00,-4.524374999999999858e+01,6.369609999999999994e-01,3.321481999999999907e-02,-1.233147899999999936e-01,-1.866401699999999941e-01,3.241676599999999908e+00,1.007198900000000030e+01
2.477600000000000000e+04,-1.674375200000000063e+01,-7.312500499999999626e+00,-4.498125000000000284e+01,7.175928400000000096e-01,3.565821000000000268e-02,-1.153737749999999979e-01,-2.922234499999999957e-01,2.911167900000000142e+00,9.751051000000000357e+00
2.478600000000000000e+04,-1.661250100000000174e+01,-7.631250399999999878e+00,-4.483125299999999669e+01,8.086090700000000409e-01,-4.008685000000000026e-02,-6.650599999999999568e-02,-7.540381999999999918e-01,2.504088900000000173e+00,9.404092000000000340e+00
2.479700000000000000e+04,-1.681875000000000142e+01,-7.875000499999999626e+00,-4.471875000000000000e+01,8.629744599999999988e-01,-1.176644599999999985e-01,3.741439400000000186e-03,-7.779664400000000368e-01,2.784348200000000162e+00,9.463912999999999798e+00
2.480900000000000000e+04,-1.683750200000000063e+01,-8.175000000000000711e+00,-4.460625000000000284e+01,8.874083999999999861e-01,-6.390989599999999382e-02,6.726955599999999424e-02,-2.105683999999999889e-01,3.179463099999999987e+00,9.152547000000000210e+00
2.481700000000000000e+04,-1.683750200000000063e+01,-8.362500000000000711e+00,-4.460625000000000284e+01,8.806890000000000551e-01,-5.268557499999999838e-03,3.000786999999999899e-02,3.305086199999999752e-01,3.722932800000000153e+00,8.793623000000000189e+00
2.482800000000000000e+04,-1.674375200000000063e+01,-8.793751000000000317e+00,-4.445625299999999669e+01,8.098307000000000144e-01,1.138466600000000023e-01,-3.901786699999999775e-02,4.310071799999999898e-01,3.962215200000000159e+00,8.276474000000000331e+00
2.484000000000000000e+04,-1.635000000000000142e+01,-8.925000000000000711e+00,-4.451250000000000284e+01,6.314633499999999788e-01,2.525089999999999835e-01,-1.062110660000000067e-01,2.392822699999999983e-02,3.950251000000000179e+00,7.709076399999999829e+00
2.485200000000000000e+04,-1.633125100000000174e+01,-9.300000000000000711e+00,-4.451250000000000284e+01,4.561502000000000057e-01,3.306974500000000039e-01,-1.135412300000000069e-01,-7.325028000000000095e-01,3.813860200000000145e+00,7.443173999999999957e+00
2.486200000000000000e+04,-1.657499999999999929e+01,-9.543751000000000317e+00,-4.453125000000000000e+01,2.887780400000000136e-01,3.728459000000000079e-01,1.962346800000000155e-02,-2.549851700000000054e+00,4.122534299999999874e+00,7.950751300000000299e+00
2.487300000000000000e+04,-1.653750000000000142e+01,-9.806250999999999607e+00,-4.453125000000000000e+01,2.680092499999999767e-01,4.021665799999999957e-01,2.346417000000000086e-01,-2.717349299999999968e+00,4.848157999999999745e+00,8.618648999999999560e+00
2.488400000000000000e+04,-1.642500100000000174e+01,-1.008750099999999961e+01,-4.447500200000000348e+01,3.431434300000000270e-01,3.160371000000000152e-01,3.714715000000000100e-01,-5.503492000000000106e-02,5.336592699999999745e+00,8.534900000000000375e+00
2.489500000000000000e+04,-1.614375100000000174e+01,-1.021875000000000000e+01,-4.451250000000000284e+01,4.078932699999999745e-01,1.291178500000000062e-01,2.016559500000000005e-01,1.316650600000000004e+00,5.137688999999999950e+00,8.580363000000000184e+00
2.490400000000000000e+04,-1.616250000000000142e+01,-1.063124999999999964e+01,-4.445625299999999669e+01,4.616477999999999970e-01,-3.458922700000000017e-02,4.161397000000000013e-02,1.249651700000000032e+00,5.041976499999999639e+00,8.788836999999999122e+00
2.491500000000000000e+04,-1.606875000000000142e+01,-1.119374999999999964e+01,-4.458749999999999858e+01,5.160131999999999497e-01,-1.176644599999999985e-01,-3.840702000000000005e-02,6.460620999999999725e-02,4.766503000000000156e+00,8.953941999999999624e+00
2.492600000000000000e+04,-1.578749999999999964e+01,-1.136250000000000071e+01,-4.466250200000000348e+01,5.746546000000000154e-01,-5.047125400000000012e-02,2.519744999999999884e-03,-7.660023599999999933e-01,4.563112699999999577e+00,9.169295999999999225e+00
2.493800000000000000e+04,-1.550624999999999964e+01,-1.156874999999999964e+01,-4.449374999999999858e+01,5.734328600000000442e-01,-1.565296000000000048e-02,2.756448300000000073e-02,-4.142573999999999979e-01,4.386044000000000054e+00,8.807980999999999838e+00
2.494900000000000000e+04,-1.558125000000000071e+01,-1.177500099999999961e+01,-4.456875200000000348e+01,5.752654000000000378e-01,-3.214583499999999761e-02,3.184041399999999744e-02,-2.536392000000000091e-01,4.498506500000000408e+00,8.822336999999999207e+00
2.496000000000000000e+04,-1.573125100000000032e+01,-1.192500000000000071e+01,-4.445625299999999669e+01,6.027535000000000531e-01,-6.329904499999999823e-02,-1.030804800000000021e-02,-2.994019399999999775e-01,4.362116000000000327e+00,8.714660000000000295e+00
2.497100000000000000e+04,-1.591875100000000032e+01,-1.209375099999999925e+01,-4.432500000000000284e+01,6.742226500000000344e-01,-5.596887999999999863e-02,2.519744999999999884e-03,-1.141974599999999951e+00,4.376472500000000210e+00,8.271687999999999263e+00
2.498100000000000000e+04,-1.584375099999999925e+01,-1.226250100000000032e+01,-4.402499999999999858e+01,6.919372000000000300e-01,-1.201078440000000053e-01,1.473669099999999968e-02,-8.306085500000000010e-01,4.345366000000000284e+00,7.730611999999999817e+00
2.499200000000000000e+04,-1.571250099999999961e+01,-1.246875099999999925e+01,-4.381875200000000348e+01,6.839962000000000542e-01,-2.538833999999999813e-01,-2.977880400000000160e-03,-6.870391999999999610e-01,4.357330000000000148e+00,8.060821999999999932e+00
2.500300000000000000e+04,-1.559999999999999964e+01,-1.258125000000000071e+01,-4.366875000000000284e+01,7.456918000000000157e-01,-3.296284400000000225e-01,-4.810421999999999962e-03,-5.626124000000000125e-01,4.481756700000000038e+00,9.377770999999999191e+00
2.501200000000000000e+04,-1.601249999999999929e+01,-1.271250099999999961e+01,-4.338750000000000284e+01,8.214367999999999670e-01,-2.728196700000000141e-01,-1.152974200000000081e-02,-3.927220000000000155e-01,4.462614000000000303e+00,9.842278000000000304e+00
2.502300000000000000e+04,-1.642500100000000174e+01,-1.291875100000000032e+01,-4.344375200000000348e+01,9.320001999999999454e-01,-1.952420599999999951e-01,-7.322531000000000179e-02,9.984053000000000511e-01,4.156034000000000006e+00,8.932406999999999542e+00
2.503400000000000000e+04,-1.642500100000000174e+01,-1.305000000000000071e+01,-4.318124999999999858e+01,9.191724000000000006e-01,-1.182752999999999999e-01,-1.385859700000000028e-01,-4.334000000000000075e-01,4.496114000000000388e+00,8.575576999999999117e+00
2.504400000000000000e+04,-1.644375000000000142e+01,-1.357500100000000032e+01,-4.301250000000000284e+01,8.354863500000000442e-01,1.169008899999999934e-01,-7.872294000000000513e-02,-1.498804299999999978e+00,4.752145999999999759e+00,7.574779000000000373e+00
2.505600000000000000e+04,-1.663125000000000142e+01,-1.417500000000000071e+01,-4.316250200000000348e+01,7.035432999999999826e-01,2.134147600000000089e-01,6.795675999999999627e-03,-5.889334699999999589e-01,4.524827499999999780e+00,6.681957200000000263e+00
2.506600000000000000e+04,-1.674375200000000063e+01,-1.458750099999999961e+01,-4.284375000000000000e+01,5.471664000000000527e-01,2.183015299999999936e-01,3.672718999999999984e-02,-6.511468999999999729e-01,4.381258500000000389e+00,7.101000299999999932e+00
2.507700000000000000e+04,-1.674375200000000063e+01,-1.494374999999999964e+01,-4.275000000000000000e+01,5.312843999999999900e-01,1.999761200000000072e-01,8.498411999999999633e-02,-7.444669600000000109e-01,4.560719999999999885e+00,7.955537299999999590e+00
2.508900000000000000e+04,-1.659375000000000000e+01,-1.531874999999999964e+01,-4.275000000000000000e+01,6.387935000000000141e-01,1.553842699999999910e-01,1.185807200000000006e-01,-2.608176799999999962e-01,4.725825000000000387e+00,8.760123000000000104e+00
2.510000000000000000e+04,-1.638749999999999929e+01,-1.591875100000000032e+01,-4.269375200000000348e+01,7.682931400000000410e-01,1.486649499999999902e-01,1.118614099999999945e-01,3.975076699999999796e-01,4.951049300000000208e+00,9.006584000000000145e+00
2.511100000000000000e+04,-1.625625000000000142e+01,-1.644375000000000142e+01,-4.269375200000000348e+01,8.819107400000000263e-01,2.109713699999999914e-01,4.405735799999999786e-02,6.942177000000000486e-01,5.343771000000000271e+00,8.417650999999999328e+00
2.512000000000000000e+04,-1.603125000000000000e+01,-1.657499999999999929e+01,-4.267500299999999669e+01,8.929059999999999775e-01,2.409028900000000084e-01,-8.475506000000000706e-03,5.291129399999999761e-01,5.444269700000000434e+00,7.943572999999999773e+00
2.513100000000000000e+04,-1.578749999999999964e+01,-1.721250200000000063e+01,-4.245000000000000284e+01,8.189934500000000117e-01,3.129828599999999739e-01,-8.727480499999999697e-02,6.966105000000000214e-01,5.125725300000000040e+00,6.935596499999999942e+00
2.514200000000000000e+04,-1.573125100000000032e+01,-1.764375100000000174e+01,-4.231875200000000348e+01,7.065975700000000082e-01,2.335727200000000114e-01,-1.092653049999999931e-01,-5.386841999999999464e-01,5.082654500000000297e+00,6.751349000000000267e+00
2.515300000000000000e+04,-1.567500000000000071e+01,-1.815000200000000063e+01,-4.233749999999999858e+01,6.870504600000000295e-01,1.718771500000000063e-01,-2.977880400000000160e-03,-9.672985699999999687e-01,5.238188000000000066e+00,7.220641600000000437e+00
2.516300000000000000e+04,-1.603125000000000000e+01,-1.860000000000000142e+01,-4.207500000000000284e+01,7.536327999999999916e-01,7.047649999999999748e-02,4.039227599999999779e-02,-3.233301599999999776e-01,5.348556999999999562e+00,7.747361699999999907e+00
2.517400000000000000e+04,-1.605000100000000174e+01,-1.893750000000000000e+01,-4.177499999999999858e+01,8.764130999999999450e-01,-1.219403800000000010e-01,3.550549599999999750e-02,-2.249253200000000119e-01,5.472983400000000387e+00,7.926822999999999730e+00
2.518500000000000000e+04,-1.590000099999999961e+01,-1.935000000000000142e+01,-4.126875299999999669e+01,1.016907900000000087e+00,-2.434989999999999932e-01,4.588989999999999736e-02,-2.751746199999999809e-01,5.858228000000000435e+00,8.060821999999999932e+00
2.519600000000000000e+04,-1.612500000000000000e+01,-1.965000200000000063e+01,-4.104375000000000284e+01,1.072495100000000035e+00,-1.775274900000000100e-01,5.199837300000000051e-02,-1.698903999999999970e-01,5.925525999999999627e+00,7.577471300000000021e+00
2.520800000000000000e+04,-1.616250000000000142e+01,-1.985624999999999929e+01,-4.070625299999999669e+01,9.570449599999999446e-01,-1.475959699999999930e-01,4.100312300000000243e-02,3.568296699999999877e-01,5.652445300000000117e+00,5.855835400000000135e+00
2.521900000000000000e+04,-1.614375100000000174e+01,-2.023124999999999929e+01,-4.044375200000000348e+01,7.640171999999999519e-01,-5.841227000000000225e-02,6.971294399999999891e-02,-1.055833000000000022e+00,6.169594299999999976e+00,5.930311699999999853e+00
2.522700000000000000e+04,-1.629374999999999929e+01,-2.049375200000000063e+01,-4.012500000000000000e+01,6.235223399999999527e-01,7.047649999999999748e-02,1.240783500000000039e-01,-4.668995000000000228e-01,6.521638000000000268e+00,6.418447500000000083e+00
2.523900000000000000e+04,-1.590000099999999961e+01,-2.071875000000000000e+01,-4.012500000000000000e+01,5.318952999999999598e-01,1.382805599999999968e-01,9.353598999999999941e-02,-1.268196000000000045e-01,6.516852400000000323e+00,6.825526700000000169e+00
2.525000000000000000e+04,-1.575000099999999925e+01,-2.098124999999999929e+01,-4.016250200000000348e+01,5.013528999999999902e-01,1.431673300000000093e-01,6.299362000000000017e-02,-3.137588800000000178e-01,6.667600000000000193e+00,7.065108000000000388e+00
2.526100000000000000e+04,-1.561875099999999961e+01,-2.152500200000000063e+01,-4.010625000000000284e+01,5.263976500000000502e-01,6.314633999999999525e-02,5.627430199999999827e-02,-6.056831999999999772e-01,6.588637399999999644e+00,7.151249400000000200e+00
2.527100000000000000e+04,-1.571250099999999961e+01,-2.186250100000000174e+01,-4.001250000000000284e+01,5.667136000000000395e-01,-6.757498000000000671e-02,7.521057000000000436e-02,-8.258229000000000264e-01,6.437590000000000146e+00,7.184749000000000052e+00
2.528300000000000000e+04,-1.548750000000000071e+01,-2.231250000000000000e+01,-3.989999999999999858e+01,6.192463999999999746e-01,-2.312820399999999943e-01,9.597938000000000303e-02,-5.793621500000000202e-01,6.334698699999999683e+00,7.548458000000000112e+00
2.529400000000000000e+04,-1.554375100000000032e+01,-2.261250100000000174e+01,-3.999374999999999858e+01,6.876613000000000309e-01,-3.155789700000000142e-01,8.926006000000000218e-02,-4.785645399999999966e-02,6.468995999999999746e+00,8.094321000000000765e+00
2.530500000000000000e+04,-1.580625099999999961e+01,-2.270625100000000174e+01,-3.960000200000000348e+01,7.304205999999999754e-01,-3.479538600000000037e-01,3.733803699999999753e-02,1.124626600000000060e-01,6.490531400000000062e+00,8.254939000000000249e+00
2.531600000000000000e+04,-1.595625000000000071e+01,-2.326875100000000174e+01,-3.926250000000000284e+01,7.756233000000000155e-01,-2.441098399999999946e-01,5.688515000000000238e-02,-4.334000000000000075e-01,6.602993999999999808e+00,7.969894000000000034e+00
2.532800000000000000e+04,-1.605000100000000174e+01,-2.340000200000000063e+01,-3.903750200000000348e+01,7.493568699999999527e-01,-1.201078440000000053e-01,9.231429500000000454e-02,-4.501497700000000046e-01,6.612565499999999652e+00,7.507780000000000342e+00
2.533500000000000000e+04,-1.605000100000000174e+01,-2.340000200000000063e+01,-3.903750200000000348e+01,7.353074000000000554e-01,-1.011715749999999997e-01,9.292514000000000329e-02,-1.770688699999999893e-01,6.526423999999999559e+00,7.002595399999999692e+00
2.534600000000000000e+04,-1.642500100000000174e+01,-2.362500000000000000e+01,-3.858749999999999858e+01,6.778877399999999609e-01,-7.612683600000000328e-02,1.130831000000000058e-01,-3.281158000000000130e-01,6.662814599999999920e+00,6.796812499999999702e+00
2.535600000000000000e+04,-1.653750000000000142e+01,-2.409375199999999850e+01,-3.834375000000000000e+01,6.430694500000000424e-01,-4.314108999999999999e-02,1.399603799999999953e-01,-2.344966199999999890e-01,6.909275499999999681e+00,6.892525700000000199e+00
2.536800000000000000e+04,-1.666874999999999929e+01,-2.431875000000000142e+01,-3.811874999999999858e+01,6.552864000000000466e-01,-5.719057500000000044e-02,1.326302099999999984e-01,-4.785645300000000366e-03,6.909275499999999681e+00,7.194320000000000270e+00
2.537900000000000000e+04,-1.659375000000000000e+01,-2.476875100000000174e+01,-3.823125000000000284e+01,6.974348400000000003e-01,-7.246175400000000322e-02,1.240783500000000039e-01,-4.307080800000000209e-02,6.808777000000000079e+00,7.419245700000000276e+00
2.539000000000000000e+04,-1.661250100000000174e+01,-2.510624999999999929e+01,-3.802499999999999858e+01,7.518002400000000085e-01,-1.537044300000000030e-01,1.033095400000000053e-01,3.855435600000000074e-01,6.602993999999999808e+00,7.239784199999999892e+00
2.540100000000000000e+04,-1.651875100000000174e+01,-2.521875199999999850e+01,-3.793124999999999858e+01,8.580876600000000298e-01,-2.092915499999999929e-01,1.533990199999999970e-01,-7.612166999999999684e-01,6.906882999999999662e+00,7.680362699999999876e+00
2.541200000000000000e+04,-1.640625000000000000e+01,-2.559375199999999850e+01,-3.789375299999999669e+01,9.326110499999999970e-01,-2.062373000000000123e-01,1.491230900000000137e-01,-1.627119300000000046e-01,6.882953999999999795e+00,6.622136600000000151e+00
2.542300000000000000e+04,-1.646250200000000063e+01,-2.598750100000000174e+01,-3.785625000000000284e+01,9.210049500000000444e-01,-2.563268000000000213e-01,1.424037700000000128e-01,-1.986042899999999889e-01,7.062714999999999854e+00,6.081059500000000284e+00
2.543400000000000000e+04,-1.666874999999999929e+01,-2.608125100000000174e+01,-3.746249999999999858e+01,8.690828999999999915e-01,-2.887016800000000161e-01,1.424037700000000128e-01,-2.392822699999999983e-02,7.045964999999999812e+00,6.081059500000000284e+00
2.544400000000000000e+04,-1.678125000000000000e+01,-2.626875100000000174e+01,-3.721875000000000000e+01,8.196043400000000423e-01,-2.483857700000000057e-01,1.430146099999999865e-01,-1.603191200000000094e-01,7.165606499999999990e+00,6.162415499999999824e+00
2.545500000000000000e+04,-1.681875000000000142e+01,-2.634375199999999850e+01,-3.714375299999999669e+01,7.664606000000000474e-01,-1.885227399999999942e-01,1.314085100000000061e-01,2.632104999999999861e-02,7.256533600000000028e+00,6.035595999999999961e+00
2.546600000000000000e+04,-1.665000200000000063e+01,-2.664375100000000174e+01,-3.689999999999999858e+01,7.182036600000000215e-01,-1.701973200000000130e-01,1.222458099999999964e-01,3.783650700000000255e-01,7.395317600000000269e+00,5.927919000000000160e+00
2.547800000000000000e+04,-1.706250000000000000e+01,-2.703750000000000142e+01,-3.605624999999999858e+01,7.017107599999999890e-01,-1.530935900000000016e-01,1.069746240000000043e-01,9.571290999999999827e-02,7.577471300000000021e+00,6.607779500000000361e+00
2.548700000000000000e+04,-1.749375200000000063e+01,-2.735624999999999929e+01,-3.560625000000000284e+01,6.754443599999999659e-01,-3.642176999999999915e-02,8.803835999999999606e-02,3.161516799999999905e-01,7.347461000000000020e+00,6.356233999999999718e+00
2.549800000000000000e+04,-1.741874999999999929e+01,-2.718750199999999850e+01,-3.528750200000000348e+01,6.314633499999999788e-01,1.977618000000000084e-02,9.536853000000000691e-02,-1.292124199999999945e-01,7.330711400000000211e+00,6.205486299999999567e+00
2.551000000000000000e+04,-1.745625100000000174e+01,-2.771250200000000063e+01,-3.517500299999999669e+01,6.436802999999999830e-01,2.672456699999999942e-03,1.405712199999999967e-01,-1.627119300000000046e-01,7.373782000000000281e+00,6.133702000000000432e+00
2.552100000000000000e+04,-1.777500200000000063e+01,-2.793750199999999850e+01,-3.495000000000000284e+01,6.717792999999999681e-01,-1.249946200000000007e-01,1.576749500000000082e-01,-2.608176799999999962e-01,7.469495000000000218e+00,6.016453300000000226e+00
2.553200000000000000e+04,-1.805625200000000063e+01,-2.818125200000000063e+01,-3.453750200000000348e+01,7.414158600000000376e-01,-1.909661300000000117e-01,1.802763000000000004e-01,1.674975900000000018e-01,7.682755499999999849e+00,6.231807700000000061e+00
2.554200000000000000e+04,-1.830000100000000174e+01,-2.835000000000000142e+01,-3.431250000000000000e+01,7.951704000000000550e-01,-2.282278100000000032e-01,1.527881799999999957e-01,2.129612100000000119e-01,7.835895999999999972e+00,6.176772599999999613e+00
2.555300000000000000e+04,-1.852500200000000063e+01,-2.866874999999999929e+01,-3.431250000000000000e+01,8.031114299999999595e-01,-2.325037399999999865e-01,1.332410599999999945e-01,3.568296699999999877e-01,7.931608699999999956e+00,5.867799299999999718e+00
2.556400000000000000e+04,-1.848750100000000174e+01,-2.893125200000000063e+01,-3.418124999999999858e+01,7.835642999999999914e-01,-2.245627199999999934e-01,1.191915699999999967e-01,3.305086199999999752e-01,7.886144999999999960e+00,5.800800299999999687e+00
2.557500000000000000e+04,-1.903125000000000000e+01,-2.981250199999999850e+01,-3.363750000000000284e+01,7.560761999999999761e-01,-2.123457800000000117e-01,1.326302099999999984e-01,1.196411300000000018e-02,7.783253700000000386e+00,5.535197000000000145e+00
2.558600000000000000e+04,-1.931250000000000000e+01,-2.977500200000000063e+01,-3.350625200000000348e+01,7.475243000000000304e-01,-2.239518799999999921e-01,1.570641000000000120e-01,5.503492000000000106e-02,7.709076399999999829e+00,5.082654500000000297e+00
2.559700000000000000e+04,-1.916250000000000142e+01,-3.016874999999999929e+01,-3.322500200000000348e+01,7.432484000000000313e-01,-2.862583000000000211e-01,1.692810499999999885e-01,1.387837100000000046e-01,7.893323999999999785e+00,5.254937599999999875e+00
2.560800000000000000e+04,-1.912500000000000000e+01,-3.037500199999999850e+01,-3.294375200000000348e+01,7.621847000000000483e-01,-3.448996200000000178e-01,1.515664800000000034e-01,4.525425699999999773e-01,8.144868999999999915e+00,5.654837999999999809e+00
2.561900000000000000e+04,-1.936875200000000063e+01,-3.063749999999999929e+01,-3.253125000000000000e+01,8.104415999999999842e-01,-3.644467599999999807e-01,1.259108999999999923e-01,6.080760400000000399e-01,8.156833999999999918e+00,5.975775200000000176e+00
