1744402400947,1.8912272,3.464209,8.700303,-20.2875,-15.075001,-42.16875,-0.6633038,0.14141114,-0.33657685
1744402400958,1.2209377,3.1914272,9.128618,-20.306252,-14.7375,-42.3375,-0.6437566,0.095597595,-0.5131117
1744402400969,-0.2632105,2.3509483,9.686445,-20.118752,-14.512501,-42.206253,-0.58633703,0.06810947,-0.59924114
1744402400979,-1.3429717,1.8170497,9.7247305,-19.837502,-14.2875,-42.1875,-0.5447994,0.08093726,-0.54182154
1744402400991,-1.9800607,1.3884354,9.602696,-19.743752,-13.950001,-42.99375,-0.5191438,0.08521319,-0.351848
1744402401002,-1.7811574,1.4940187,9.547662,-19.5,-13.725,-43.2,-0.50448346,0.06192464,-0.19913621
1744402401013,-1.2137593,1.7141583,9.349057,-19.5,-13.500001,-43.3875,-0.49654245,0.04909685,-0.08979455
1744402401022,-0.13160525,2.0757737,9.042477,-19.48125,-13.51875,-43.40625,-0.5173113,0.024052111,-0.06352811
1744402401033,0.81625164,2.5761726,9.332308,-19.462502,-13.44375,-43.518753,-0.54418856,0.01977618,-0.15393351
1744402401044,1.1060823,2.5737798,9.490233,-19.40625,-13.1625,-43.55625,-0.55090785,0.020387027,-0.26877278
1744402401054,0.65353966,2.3102703,9.813265,-19.5375,-12.900001,-43.66875,-0.52036554,0.0075592347,-0.3854446
1744402401065,0.083748795,2.0470598,10.062417,-19.556252,-12.6,-43.55625,-0.4403445,-0.041308545,-0.46851984
1744402401076,-0.45732823,1.7907287,9.990633,-19.6875,-12.225,-43.66875,-0.3713188,-0.07673769,-0.47096324
1744402401087,-0.59611195,1.623231,9.791729,-19.612501,-12.075001,-43.875,-0.32794863,-0.10850175,-0.43309072
1744402401098,-0.5769694,1.5873387,9.856635,-19.5375,-12.01875,-44.100002,-0.30351472,-0.12621632,-0.40010494
1744402401109,-0.7157531,1.4796617,9.87817,-19.462502,-11.8125,-44.025,-0.2693073,-0.1078909,-0.34879377
1744402401120,-0.8282157,1.4027922,9.609875,-19.556252,-11.793751,-44.11875,-0.28152424,-0.052914646,-0.29259583
1744402401129,-0.72293156,1.3453646,9.633803,-19.556252,-11.793751,-44.11875,-0.3187859,0.0038941512,-0.23945212
1744402401139,-0.73489565,1.2903296,9.712767,-19.40625,-11.90625,-44.1375,-0.33222455,0.038712446,-0.20341213
1744402401151,-0.4022933,1.3310076,9.375379,-19.181252,-11.94375,-44.04375,-0.34383065,0.052151084,-0.16737215
1744402401162,0.36400816,1.6088741,9.152547,-18.84375,-11.45625,-44.287502,-0.39025503,0.04359922,-0.19424942
1744402401173,0.5721837,1.8002999,9.87817,-18.806252,-11.306251,-44.268753,-0.40063944,0.053983625,-0.2907633
1744402401184,0.43818563,1.611267,10.339985,-18.768751,-11.3625,-44.362503,-0.3536042,0.0600921,-0.36895174
1744402401194,-0.023928227,1.4222339,10.694422,-18.431252,-11.3625,-44.71875,-0.25709033,0.041155834,-0.43370155
1744402401205,-0.6511469,1.2352947,10.680065,-18.393751,-11.175,-44.8875,-0.10987615,0.016111096,-0.44286427
1744402401217,-1.0007981,1.0223335,10.316056,-18.45,-10.9125,-44.775,-0.033520244,0.016721943,-0.40010494
1744402401228,-1.1563315,1.0103694,9.650553,-18.375,-10.743751,-45.0,-0.010308048,0.022219568,-0.3219165
1744402401237,-1.1730813,1.0271192,9.236296,-18.35625,-10.8,-45.018753,-0.0432938,0.064978875,-0.26510772
1744402401247,-0.811466,1.1587243,8.745767,-18.525002,-11.043751,-44.850002,-0.1672958,0.12675081,-0.1899735
1744402401258,-0.43818563,1.3956138,8.611469,-18.375,-11.15625,-44.7,-0.29251948,0.19944163,-0.1783674
1744402401269,-0.14117654,1.393221,8.592327,-18.393751,-10.950001,-44.775,-0.43423605,0.20738265,-0.19363858
1744402401280,-0.11246266,1.4222339,9.052048,-18.431252,-10.9125,-44.756252,-0.490434,0.14385453,-0.23639789
1744402401291,-0.26081768,1.2281163,10.215558,-18.46875,-10.96875,-44.643753,-0.43057096,0.024052111,-0.29565006
1744402401302,-0.7540382,0.974477,10.93849,-18.525002,-11.1,-44.68125,-0.28580016,-0.026037365,-0.3268033
1744402401313,-1.0486546,0.72771716,10.775778,-18.300001,-11.15625,-44.775,-0.13308835,-0.055358034,-0.30420193
1744402401324,-1.2999009,0.6128617,9.897313,-17.98125,-10.931251,-44.7,-0.043904647,-0.03642177,-0.25411245
1744402401334,-1.1587243,0.6798607,9.245867,-17.90625,-10.762501,-44.850002,-0.07872294,0.0069483877,-0.19302773
1744402401346,-1.0223335,0.80907315,9.128618,-17.75625,-10.81875,-44.943752,-0.19905984,0.11025793,-0.1227803
1744402401355,-1.0366904,0.8428718,9.253045,-17.868752,-10.837501,-45.037502,-0.26625305,0.18172707,-0.0775776
1744402401366,-0.70378894,0.9601201,9.578768,-17.75625,-10.6875,-44.86875,-0.32000762,0.24342263,-0.028098974
1744402401377,-0.5386842,1.0654043,9.772587,-17.475,-10.743751,-45.112503,-0.31023404,0.24220094,-0.023823043
1744402401388,-0.41665024,1.041476,9.906884,-17.475,-10.59375,-44.850002,-0.25098187,0.22143213,-0.03420745
1744402401399,-0.21296121,1.1682956,9.365807,-17.325,-10.6125,-44.90625,-0.22043951,0.19821994,-0.08551861
1744402401410,-0.25842485,1.1682956,9.229117,-17.60625,-10.481251,-44.925003,-0.22715883,0.12003148,-0.14599249
1744402401421,-0.6750751,0.9984053,9.506984,-17.38125,-9.975,-45.018753,-0.23815407,0.08765658,-0.19486028
1744402401433,-1.1682956,0.72053874,9.638589,-17.1375,-9.75,-45.0,-0.24304086,0.13652436,-0.17348062
1744402401444,-1.3310076,0.5985048,9.449555,-17.04375,-9.7875,-45.037502,-0.27541575,0.16401249,-0.10017895
1744402401453,-1.3692927,0.57457656,9.413663,-17.04375,-9.7875,-45.037502,-0.27541575,0.16401249,-0.10017895
1744402401463,-1.0366904,0.8234301,9.279665,-16.800001,-9.58125,-45.45,-0.3456632,0.19088978,0.023212196
1744402401475,-0.7683952,0.8353942,9.396914,-16.706251,-9.262501,-45.487503,-0.40796962,0.2599155,0.06963659
1744402401486,-0.6750751,0.8234301,9.224331,-16.44375,-9.243751,-45.73125,-0.48004958,0.31061584,0.08063184
1744402401497,-0.47168517,0.78753775,9.353843,-16.6875,-9.262501,-45.99375,-0.5136462,0.24647687,0.051922016
1744402401509,-0.48364928,0.7253244,10.000204,-16.556252,-9.3,-45.9375,-0.4592808,0.120642334,-0.01343864
1744402401519,-0.27756742,0.57457656,9.952348,-16.44375,-9.13125,-46.050003,-0.36704284,0.0264955,-0.08735116
1744402401530,-1.3621143,0.52911294,9.84467,-16.40625,-8.90625,-46.10625,-0.3108449,-0.032145835,-0.09773556
1744402401542,-1.2520444,0.41904306,9.674481,-16.06875,-8.53125,-46.125,-0.3071798,-0.0046577104,-0.028098974
1744402401553,-0.9840483,0.4956134,9.245867,-16.3125,-8.325001,-46.256252,-0.38048148,0.10414946,0.023212196
1744402401562,-0.948156,0.4884349,9.090333,-16.1625,-7.9687505,-46.2,-0.45866993,0.14568707,0.043981
1744402401573,-0.31375888,0.5195416,8.575577,-15.918751,-8.043751,-46.237503,-0.62543124,0.13102673,-0.01099525
1744402401584,-0.95054877,0.49800622,8.877372,-15.7875,-7.70625,-46.36875,-0.73416203,0.08215895,-0.03787253
1744402401595,-1.5179468,-0.021535404,9.382557,-15.712501,-7.55625,-46.3125,-0.7763105,0.07543964,-0.011606098
1744402401606,-0.8883354,-0.0741775,9.674481,-15.468751,-7.3875003,-46.331253,-0.73110783,0.07543964,0.029931515
1744402401617,-0.8596215,-0.031106694,10.246665,-15.88125,-6.9187503,-46.537502,-0.630318,0.06872032,0.023823043
1744402401628,-0.27756742,-0.1363909,10.363914,-15.975,-6.61875,-46.48125,-0.5295282,0.052151084,-0.018325418
1744402401639,-1.0247263,-0.32333016,10.450354,-15.937501,-6.3375,-46.612503,-0.41896486,-0.019928891,-0.098957255
1744402401651,-1.7476579,-0.6367899,10.632208,-15.95625,-5.5875,-46.893753,-0.31145576,-0.005879405,-0.060473878
1744402401662,-1.5921243,-0.78753775,9.861421,-15.993751,-5.3250003,-46.95,-0.17951274,0.01977618,0.02687728
1744402401670,-1.6950158,-0.64636123,9.23151,-15.993751,-5.3250003,-46.95,-0.14774868,-0.01565296,0.07574506
1744402401681,-1.4413766,-0.55064833,8.539685,-16.29375,-5.0062504,-46.93125,-0.17951274,-0.09017633,0.1123959
1744402401693,-0.96729857,-0.34247273,8.831908,-16.03125,-4.89375,-46.912502,-0.27908084,-0.18424681,0.12766708
1744402401704,-0.41665024,-0.1363909,9.394521,-15.8625,-4.9125004,-46.987503,-0.33466795,-0.20257223,0.10689827
1744402401715,0.05742774,-0.1698904,9.626625,-15.750001,-4.8562503,-46.96875,-0.3597127,-0.20012884,0.0555871
1744402401726,-0.078963146,-0.24885355,10.088738,-15.7875,-4.74375,-46.8375,-0.33344623,-0.18058172,-0.05070032
1744402401738,-1.3357933,-0.52193445,10.474282,-15.637501,-4.6125,-46.725002,-0.24792764,-0.1390441,-0.09407048
1744402401749,-1.8050855,-1.015155,10.620244,-15.656251,-4.275,-46.631252,-0.15019207,-0.08345701,-0.008551862
1744402401760,-1.5490535,-0.95772725,10.3232355,-15.750001,-4.18125,-46.706253,-0.06345176,-0.04741702,0.083075225
1744402401772,-1.1778669,-0.6966105,9.684052,-15.731251,-4.2562504,-46.93125,-0.03229855,-0.0077119465,0.18019994
1744402401779,-1.16351,-0.60329044,9.413663,-15.731251,-4.2562504,-46.93125,-0.05612159,0.016111096,0.19852535
1744402401790,-0.7540382,-0.4860421,8.494222,-15.712501,-3.99375,-46.987503,-0.18256697,0.04909685,0.23823044
1744402401801,-0.32333016,-0.3400799,8.566006,-16.0125,-3.7875001,-46.818752,-0.3084015,0.03321482,0.23761958
1744402401812,-0.15074782,-0.11724831,9.325129,-15.825001,-3.61875,-46.93125,-0.39392012,0.0381016,0.1899735
1744402401823,-0.076570325,-0.24646074,10.0576315,-16.050001,-3.4687502,-46.8375,-0.39697435,0.03260397,0.13744064
1744402401834,-0.38315073,-0.43100718,10.565209,-15.937501,-3.2625,-47.04375,-0.3248944,0.074217945,0.086129464
1744402401845,-0.5985048,-0.6439684,10.658529,-16.0125,-3.2250001,-46.78125,-0.24059746,0.089489125,0.07330167
1744402401857,-1.0271192,-0.74446696,10.488639,-16.087502,-2.90625,-46.875,-0.1300341,0.11942064,0.08185353
1744402401868,-1.1108679,-0.73011,9.767801,-16.2,-2.8875,-46.8375,-0.070781924,0.13041589,0.10628742
1744402401879,-0.9098708,-0.6774679,9.157332,-16.125,-2.98125,-46.818752,-0.08605311,0.08826743,0.12216945
1744402401888,-0.77796644,-0.67028946,9.217153,-16.2,-3.0937502,-46.74375,-0.13064496,0.09926268,0.124001995
1744402401899,-0.9290134,-0.7683952,9.61466,-16.25625,-2.8500001,-46.59375,-0.15996562,0.15546063,0.13988402
1744402401910,-0.974477,-0.76600236,9.200403,-16.181252,-3.0,-46.893753,-0.17706935,0.18905723,0.16248538
1744402401922,0.1698904,-0.35204405,8.108678,-16.181252,-2.5500002,-46.95,-0.2693073,0.042377528,0.09407048
1744402401933,-0.6655038,-0.32333016,8.539685,-16.331251,-2.68125,-46.85625,-0.34627405,-0.07185091,0.012216945
1744402401944,-0.4956134,-0.933799,9.162118,-15.993751,-2.5500002,-46.7625,-0.39025503,-0.10300412,0.018936265
1744402401955,-0.4956134,-0.933799,9.162118,-15.993751,-2.5500002,-46.7625,-0.39025503,-0.10300412,0.018936265
1744402401967,-0.8596215,-1.0606186,10.660922,-15.8625,-2.25,-47.25,-0.31695336,0.023441264,0.037261683
1744402401976,-1.2257234,-1.1730813,10.885847,-15.731251,-2.0625,-47.4375,-0.250371,0.074217945,0.043981
1744402401986,-1.5514464,-1.3860425,10.715957,-15.543751,-1.95,-47.568752,-0.110487,0.15607147,0.10995251
1744402401997,-1.5275182,-1.3453646,9.964312,-15.31875,-1.6875001,-47.287502,-0.018249061,0.15790401,0.15698774
1744402402009,-1.3501502,-1.1347961,9.025727,-15.356251,-1.6875001,-47.325,0.0080173705,0.08215895,0.19058435
1744402402017,-0.64636123,-0.6798607,8.060822,-15.262501,-1.5937501,-47.325,-0.04146126,-0.0028251687,0.17042638
1744402402028,0.062213387,-0.3376871,7.8263245,-15.356251,-1.4250001,-47.550003,-0.18745375,-0.11949699,0.07941014
1744402402039,0.038285162,-0.3711866,8.451151,-15.562501,-1.35,-47.456253,-0.2992388,-0.13782242,-0.002443389
1744402402050,-0.3711866,-0.58654064,9.447163,-15.656251,-1.29375,-47.362503,-0.366432,-0.09139802,-0.04459185
1744402402061,-1.0462617,-0.9529416,10.337592,-15.6,-1.10625,-47.25,-0.36093438,-0.0052685575,-0.060473878
1744402402073,-1.5131612,-1.2472588,10.711171,-15.750001,-1.06875,-47.325,-0.27846998,0.020387027,-0.028098974
1744402402084,-1.6830516,-1.2233306,10.888241,-15.58125,-0.95625,-47.4375,-0.1672958,0.018554486,0.010384403
1744402402094,-1.934298,-1.2999009,10.646565,-15.58125,-0.5625,-47.49375,-0.062230065,0.056427017,0.064138964
1744402402105,-1.8361923,-1.2855439,9.636196,-15.675,-0.52500004,-47.381252,-0.017027367,0.07849387,0.1551552
1744402402116,-1.4437693,-1.1012967,9.174082,-15.543751,-0.3,-47.381252,-0.053067356,0.042988375,0.19241689
1744402402127,-0.70618176,-0.8452646,9.145369,-15.39375,-0.112500004,-47.4375,-0.10132429,-0.030924143,0.18264332
1744402402138,-0.07178468,-0.66071814,9.420842,-15.356251,-0.24375,-47.4375,-0.11170869,-0.10605835,0.10750912
1744402402149,0.2105684,-0.4549354,9.966704,-15.356251,-0.31875002,-47.30625,-0.06100837,-0.1982963,-0.045813546
1744402402160,0.0071784677,-0.5602196,10.179666,-15.375001,-0.375,-47.41875,0.011682454,-0.22639526,-0.16248538
1744402402171,-0.49082774,-0.8042875,10.261022,-15.50625,-0.41250002,-47.15625,0.07032379,-0.2306712,-0.2223484
1744402402182,-1.1300105,-1.0869397,10.4718895,-15.618751,-0.24375,-47.287502,0.11186141,-0.19646375,-0.22784603
1744402402192,-1.4916258,-1.2568301,10.555638,-15.50625,-0.28125,-47.2125,0.14301461,-0.14332004,-0.1783674
1744402402204,-1.3549358,-1.2376875,10.272985,-15.50625,-0.35625002,-47.081253,0.18394138,-0.10605835,-0.09101624
1744402402211,-1.2137593,-1.1012967,10.083953,-15.50625,-0.35625002,-47.081253,0.18821731,-0.09750649,-0.07207998
1744402402222,-1.1204392,-1.0390832,9.557233,-15.937501,-0.056250002,-47.0625,0.15584241,-0.059023116,-0.037261683
1744402402233,-1.2281163,-1.1371889,9.310772,-15.937501,-0.01875,-47.193752,0.08315159,-0.008322794,0.01343864
1744402402245,-1.1012967,-1.1180464,9.107083,-15.825001,-0.0,-47.2125,0.0122933015,-0.010155336,0.05619795
1744402402256,-0.6439684,-0.9457632,9.456735,-15.618751,-0.112500004,-47.175003,-0.057343286,-0.0626882,0.047646087
1744402402267,-0.38793638,-0.9098708,10.220344,-15.543751,-0.22500001,-47.081253,-0.051234815,-0.104225814,-0.0036650836
1744402402278,-0.474078,-0.99601245,10.749456,-15.750001,-0.16875,-47.025,0.016569233,-0.11766446,-0.048256934
1744402402289,-0.7683952,-1.1539388,10.787742,-15.993751,-0.112500004,-47.0625,0.09659022,-0.0962848,-0.064138964
1744402402300,-0.95772725,-1.3094722,10.546066,-16.21875,-0.35625002,-46.800003,0.14484715,-0.07490514,-0.049478628
1744402402311,-1.0247263,-1.311865,10.158131,-16.21875,-0.61875004,-46.706253,0.16683766,-0.0626882,-0.0030542363
1744402402320,-0.88354975,-1.1754742,9.861421,-16.21875,-0.61875004,-46.706253,0.14240377,-0.061466504,0.02687728
1744402402331,-0.6152545,-1.0773684,9.854242,-16.556252,-0.46875003,-47.006252,0.09353599,-0.04497363,0.042759307
1744402402342,-0.5458627,-0.9601201,10.349556,-16.40625,-0.5625,-47.04375,0.05444176,-0.001603474,0.039094225
1744402402353,-0.6774679,-0.98644114,10.565209,-16.25625,-0.6,-46.96875,0.060550235,0.03321482,0.03115321
1744402402364,-0.770788,-1.1132607,10.53171,-16.087502,-0.69375,-46.612503,0.085594974,0.03260397,0.02015796
1744402402375,-0.8042875,-1.1132607,10.474282,-15.8625,-0.75,-46.912502,0.10941801,0.0045049987,0.016492875
1744402402386,-0.8500503,-1.1730813,10.663315,-15.918751,-0.76875,-47.025,0.14484715,-0.04191939,0.017714571
1744402402396,-0.88354975,-1.204188,10.861919,-15.88125,-0.76875,-47.081253,0.18882816,-0.032756682,0.038483378
1744402402407,-0.79471624,-1.1467602,10.821241,-16.050001,-0.71250004,-46.875,0.22853324,-0.003436016,0.06291727
1744402402418,-0.6343971,-1.07019,10.64178,-16.050001,-0.80625004,-46.78125,0.2578539,0.025884653,0.0775776
1744402402427,-0.5913263,-1.0007981,10.37827,-16.2,-0.975,-46.74375,0.2719034,0.06688777,0.083075225
1744402402439,-0.51236314,-0.9098708,9.897313,-16.275002,-1.0875001,-46.818752,0.24869119,0.111479625,0.086129464
1744402402449,-0.43100718,-0.85483587,9.643374,-16.25625,-1.0500001,-47.11875,0.21692713,0.11880979,0.076966755
1744402402460,-0.32333016,-0.76600236,9.803694,-16.10625,-0.7875,-47.04375,0.17050274,0.09132166,0.026266431
1744402402471,-0.5075775,-0.86201435,10.177273,-16.087502,-0.84375006,-46.725002,0.19127154,0.070552856,-0.009773556
1744402402483,-0.71336025,-0.9553344,10.397712,-15.843751,-1.10625,-46.7625,0.25968644,0.05092939,-0.027488127
1744402402494,-0.74446696,-0.98644114,10.373485,-15.825001,-1.0875001,-46.74375,0.3262688,0.031382278,-0.025655584
1744402402505,-0.7109674,-0.84017986,10.050453,-15.675,-0.99375004,-46.8375,0.40323555,0.016721943,-0.0219905
1744402402516,-0.66071814,-0.76600236,9.511769,-15.750001,-1.2375001,-46.85625,0.41850674,0.01977618,-0.010384403
1744402402527,-0.50039905,-0.59611195,9.018549,-15.7875,-1.4625001,-46.7625,0.36841726,0.048486,0.012827792
1744402402536,-0.48364928,-0.5673981,8.781659,-15.900001,-1.575,-46.65,0.2798444,0.12736166,0.033596598
1744402402547,-0.63918275,-0.60329044,8.750552,-15.675,-1.6125001,-46.875,0.17355698,0.19150062,0.07146913
1744402402558,-0.5554339,-0.42622152,9.111869,-15.656251,-1.8937501,-46.78125,0.08009735,0.2391467,0.10017895
1744402402569,-0.541077,-0.33290145,9.514162,-15.731251,-2.1000001,-46.893753,0.07276718,0.23853585,0.087962
1744402402580,-0.61046886,-0.3281158,9.777372,-15.88125,-2.25,-46.85625,0.122856654,0.2055501,0.061695572
1744402402591,-0.63918275,-0.33529428,9.53809,-16.1625,-2.1375,-46.66875,0.20104511,0.14202198,0.025044737
1744402402602,-0.770788,-0.35682967,9.245867,-15.993751,-2.23125,-46.987503,0.22975492,0.10048437,-0.009162709
1744402402613,-1.0749756,-0.37357944,9.013762,-16.0125,-2.4375,-47.081253,0.2267007,0.06314634,-0.021379653
1744402402624,-1.2065809,-0.35682967,8.896515,-16.181252,-2.4375,-47.193752,0.20409934,0.042988375,-0.007330167
1744402402635,-1.2089736,-0.23688944,8.891729,-16.10625,-2.41875,-47.30625,0.15400986,0.059481252,0.019547112
1744402402644,-1.1252248,-0.16271193,8.975478,-16.087502,-2.5687501,-47.100002,0.12163496,0.06436803,0.033596598
1744402402655,-1.0582259,-0.09332009,9.157332,-15.843751,-2.6437502,-47.2125,0.09536853,0.0827698,0.036650836
1744402402667,-1.1371889,-0.069391854,9.349057,-15.450001,-2.6625001,-47.175003,0.097811915,0.10414946,0.031764057
1744402402678,-1.3142579,-0.11964113,9.339486,-15.150001,-3.075,-47.04375,0.1246892,0.10353861,0.03420745
1744402402689,-1.3860425,-0.09571291,9.147761,-15.187501,-3.05625,-46.8375,0.14729054,0.0827698,0.041537613
1744402402700,-1.3573287,-0.023928227,8.82473,-15.093751,-3.0375001,-46.85625,0.145458,0.046042614,0.04886778
1744402402710,-1.2209377,0.07178468,8.779266,-15.187501,-3.0375001,-46.66875,0.12713258,0.016111096,0.043370154
1744402402721,-1.0606186,0.16749759,8.79123,-15.01875,-3.2625,-46.875,0.11796988,-0.0077119465,0.027488127
1744402402732,-1.0654043,0.15553348,8.729017,-14.906251,-3.54375,-47.081253,0.10941801,-0.02481567,0.005497625
1744402402743,-1.1563315,0.047856454,8.5349,-15.13125,-3.7875001,-47.41875,0.08192989,-0.021761434,-0.009162709
1744402402752,-1.1587243,-0.014356935,8.48465,-15.4125,-3.73125,-47.79375,0.053220067,-0.030313294,-0.012216945
1744402402763,-1.2209377,-0.033499517,8.700303,-15.431251,-3.9375002,-47.68125,0.019623468,-0.05780142,-0.01099525
1744402402774,-1.2735798,-0.031106694,8.879765,-15.262501,-3.99375,-47.68125,0.020234315,-0.07185091,-0.009162709
1744402402785,-1.3477573,-0.10049855,8.91805,-15.075001,-4.18125,-47.5875,0.031229567,-0.09078717,0.0030542363
1744402402796,-1.3549358,-0.14356937,8.805588,-15.337501,-4.05,-47.643753,0.023899399,-0.095063105,0.021379653
1744402402807,-1.2735798,-0.11246266,8.736196,-15.187501,-3.9,-47.5125,-5.344914E-4,-0.09750649,0.04703524
1744402402818,-1.1443675,-0.10049855,8.7984085,-15.056251,-3.7500002,-47.268753,-0.042682953,-0.061466504,0.07269082
1744402402829,-1.0534402,-0.06699903,8.697611,-15.281251,-3.6562502,-47.081253,-0.077501245,-0.03397838,0.09529217
1744402402840,-0.7827521,0.08853444,8.85823,-15.225,-3.80625,-46.818752,-0.102545984,-0.057190575,0.087962
1744402402851,-0.5985048,0.124426775,8.855837,-15.675,-4.0125003,-46.78125,-0.10560022,-0.095063105,0.0555871
1744402402861,-0.4549354,0.09332009,8.812766,-15.750001,-4.14375,-46.74375,-0.115373775,-0.13171394,0.004275931
1744402402872,-0.6200402,-0.0741775,9.114262,-15.675,-4.21875,-46.631252,-0.13797513,-0.16469969,-0.054365408
1744402402883,-0.90508515,-0.24646074,9.4280205,-15.843751,-4.14375,-46.55625,-0.14102936,-0.15920207,-0.06902574
1744402402894,-1.2879368,-0.541077,9.590733,-16.29375,-4.1625004,-46.55625,-0.14041851,-0.11644276,-0.042759307
1744402402905,-1.3980067,-0.581755,9.566804,-16.0125,-4.05,-46.66875,-0.14041851,-0.101171575,0.010384403
1744402402916,-1.2233306,-0.50039905,9.53809,-15.975,-4.2000003,-46.575,-0.14774868,-0.10911259,0.059252184
1744402402927,-1.0295119,-0.39032918,9.506984,-15.731251,-4.03125,-46.66875,-0.15324631,-0.11461022,0.0775776
1744402402939,-0.79710907,-0.38793638,9.566804,-15.712501,-3.99375,-46.575,-0.16851749,-0.12499462,0.083075225
1744402402948,-0.7157531,-0.4214359,9.75823,-15.750001,-3.9,-46.706253,-0.17951274,-0.12438377,0.08185353
1744402402959,-0.77796644,-0.53629136,10.071989,-15.750001,-3.9,-46.706253,-0.18745375,-0.101171575,0.08490777
1744402402968,-0.79471624,-0.6152545,10.172487,-15.58125,-3.7125,-46.6875,-0.18928629,-0.09261972,0.08551861
1744402402979,-0.68464637,-0.5937191,10.402497,-15.6,-3.6000001,-46.78125,-0.17584765,-0.10850175,0.07818845
1744402402990,-0.6511469,-0.5769694,10.663315,-15.675,-3.54375,-46.537502,-0.12026055,-0.12255123,0.05070032
1744402403001,-0.7157531,-0.66071814,10.589137,-15.806251,-3.1312501,-46.36875,-0.074447006,-0.10728005,0.037261683
1744402403012,-0.6152545,-0.6678966,10.261022,-16.03125,-3.0187502,-46.518753,-0.051234815,-0.101782426,0.03298575
1744402403023,-0.51475596,-0.6008976,10.222736,-15.993751,-2.71875,-46.256252,-0.05062397,-0.09017633,0.025044737
1744402403034,-0.5482555,-0.5913263,10.277771,-16.40625,-2.7375002,-46.256252,-0.051234815,-0.0510821,0.02443389
1744402403045,-0.72293156,-0.68464637,10.3543415,-16.425001,-2.775,-46.3875,-0.0432938,-9.926268E-4,0.042759307
1744402403057,-0.8066803,-0.7325028,10.246665,-16.125,-2.7562501,-46.2,-0.02741177,0.048486,0.07941014
1744402403067,-0.7612167,-0.72053874,10.0672035,-16.2,-2.775,-46.21875,-0.021914145,0.047875155,0.09590302
1744402403078,-0.7468598,-0.6559325,9.870992,-16.25625,-2.68125,-46.350002,-0.022524992,0.042377528,0.09712471
1744402403089,-0.6583253,-0.62961143,9.686445,-16.35,-2.5687501,-46.3875,-0.033520244,0.019165333,0.08979455
1744402403100,-0.52911294,-0.57936215,9.6122675,-16.3875,-2.5875,-46.237503,-0.046958882,-0.016263809,0.06963659
1744402403111,-0.474078,-0.5626124,9.782158,-16.25625,-2.5500002,-46.3875,-0.04573719,-0.052303795,0.04703524
1744402403122,-0.4621139,-0.4884349,10.00499,-16.5,-2.5500002,-46.331253,-0.017027367,-0.08284616,0.02260135
1744402403133,-0.5027919,-0.4884349,10.08156,-16.7625,-2.3625002,-46.425003,0.019623468,-0.101171575,-0.0036650836
1744402403144,-0.63918275,-0.48364928,10.107881,-16.837502,-2.4375,-46.5,0.042224817,-0.10850175,-0.01099525
1744402403155,-0.7683952,-0.48364928,10.014561,-16.7625,-2.53125,-46.6875,0.063604474,-0.10056073,-0.004886778
1744402403166,-0.89072824,-0.5602196,9.904491,-16.7625,-2.4,-46.800003,0.06849125,-0.088343784,0.01099525
1744402403177,-1.0606186,-0.6415756,9.786943,-16.81875,-2.0812502,-46.78125,0.055663455,-0.06207735,0.05314371
1744402403185,-1.0534402,-0.6415756,9.837492,-16.800001,-2.15625,-46.987503,0.038559735,-0.045584477,0.086129464
1744402403197,-0.9553344,-0.57457656,9.961919,-16.3875,-2.0062501,-47.11875,0.015958386,-0.016874656,0.13011047
1744402403208,-0.84765744,-0.5243273,10.040882,-16.3875,-1.9125,-47.362503,0.014125843,-0.013209572,0.15332267
1744402403219,-0.52193445,-0.3687938,10.0576315,-16.3125,-2.1000001,-47.475002,0.03000787,-0.033367533,0.15149012
1744402403230,-0.44057846,-0.32333016,10.038489,-16.3875,-1.95,-47.5125,0.058717694,-0.06574243,0.1227803
1744402403241,-0.5243273,-0.36400816,10.00499,-16.40625,-2.30625,-47.100002,0.09292514,-0.10483666,0.08674031
1744402403252,-0.70618176,-0.40707895,9.921241,-16.10625,-2.41875,-47.1375,0.11186141,-0.12377293,0.07818845
1744402403263,-0.8234301,-0.50039905,9.894919,-16.10625,-2.41875,-47.1375,0.113693945,-0.12499462,0.08063184
1744402403275,-1.3357933,-0.7851449,9.945169,-16.66875,-2.5875,-46.65,0.098422766,-0.117053606,0.17103723
1744402403286,-1.4820545,-0.8955139,10.038489,-16.66875,-2.5875,-46.575,0.0794865,-0.07857023,0.2932067
1744402403295,-1.489233,-0.9840483,10.143773,-16.518751,-2.625,-46.3125,0.063604474,-0.04191939,0.41171107
1744402403306,-1.1132607,-0.8210373,10.184451,-16.40625,-2.7,-45.91875,0.06421532,0.0075592347,0.5241069
1744402403317,-0.5027919,-0.541077,9.949955,-16.2,-2.6625001,-45.99375,0.06849125,0.03260397,0.5711422
1744402403328,-0.019142581,-0.17467605,9.863813,-16.331251,-2.5875,-46.0875,0.07887565,-0.0046577104,0.5289937
1744402403338,0.06699903,-0.10767702,9.791729,-16.368752,-2.625,-46.050003,0.106974624,-0.046195325,0.4666873
1744402403349,-0.02871387,-0.11485548,9.789336,-16.518751,-2.79375,-46.03125,0.14240377,-0.09933904,0.38422292
1744402403361,-0.27996024,-0.17467605,9.813265,-16.35,-2.8312502,-45.975002,0.18210883,-0.1427092,0.34146363
1744402403372,-0.6439684,-0.28983065,9.74148,-16.650002,-2.8500001,-45.787502,0.23830679,-0.19218782,0.32558158
